Symbol,Name,Sector
BN,Brookfield Corporation Class A Limited Voting Shares,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,Consumer Discretionary
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,Real Estate
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,Finance
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,
BNY,BlackRock New York Municipal Income Trust,Finance
BOC,Boston Omaha Corporation Class A Common Stock,Finance
BODI,The Beachbody Company Inc. Class A Common Stock,Consumer Discretionary
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,Finance
BOH,Bank of Hawaii Corporation Common Stock,Finance
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary
BORR,Borr Drilling Limited Common Shares,Energy
BOW,Bowhead Specialty Holdings Inc. Common Stock,Finance
BOWL,Bowlero Corp. Class A Common Stock,Consumer Discretionary
BOX,Box Inc. Class A Common Stock,Technology
BP,BP p.l.c. Common Stock,Energy
BPT,BP Prudhoe Bay Royalty Trust Common Stock,Energy
BR,Broadridge Financial Solutions Inc. Common Stock,Consumer Discretionary
BRBR,BellRing Brands Inc. Common Stock,Consumer Staples
BRC,Brady Corporation Common Stock,Consumer Discretionary
BRCC,BRC Inc. Class A Common Stock,Consumer Staples
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,Finance
BRFS,BRF S.A.,Consumer Staples
BRK/A,Berkshire Hathaway Inc.,
BRK/B,Berkshire Hathaway Inc.,
BRO,Brown & Brown Inc. Common Stock,Finance
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary
BRSP,BrightSpire Capital Inc. Class A Common Stock,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,Real Estate
BRW,Saba Capital Income & Opportunities Fund SBI,Finance
BRX,Brixmor Property Group Inc. Common Stock,Real Estate
BSAC,Banco Santander - Chile ADS,Finance
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Finance
BSIG,BrightSphere Investment Group Inc. Common Stock,Finance
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,Finance
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,Energy
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Finance
BSX,Boston Scientific Corporation Common Stock,Health Care
BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,Finance
BTCM,BIT Mining Limited ADS,Technology
BTE,Baytex Energy Corp Common Shares,Consumer Staples
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care
BTO,John Hancock Financial Opportunities Fund Common Stock,Finance
BTT,BlackRock Municipal 2030 Target Term Trust,Finance
BTU,Peabody Energy Corporation Common Stock,Energy
BTZ,BlackRock Credit Allocation Income Trust,Finance
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,Finance
BUR,Burford Capital Limited Ordinary Shares,Finance
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,Consumer Discretionary
BVN,Buenaventura Mining Company Inc.,Basic Materials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Industrials
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,Finance
BWLP,BW LPG Limited Common Shares,Consumer Discretionary
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,Industrials
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,Industrials
BWXT,BWX Technologies Inc. Common Stock,
BX,Blackstone Inc. Common Stock,Finance
BXC,Bluelinx Holdings Inc. Common Stock,Consumer Discretionary
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,Finance
BXP,Boston Properties Inc. Common Stock,Real Estate
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,Finance
BY,Byline Bancorp Inc. Common Stock,Finance
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,Finance
BYON,Beyond Inc. Common Stock,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,Consumer Discretionary
C,Citigroup Inc. Common Stock,Finance
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),
CAAP,Corporacion America Airports SA Common Shares,Consumer Discretionary
CABO,Cable One Inc. Common Stock,Telecommunications
CACI,CACI International Inc. Class A Common Stock,Technology
CADE,Cadence Bank Common Stock,Finance
CADE^A,Cadence Bank 5.50% Series A,
CAE,CAE Inc. Ordinary Shares,Miscellaneous
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,Finance
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples
CAH,Cardinal Health Inc. Common Stock,Health Care
CAL,Caleres Inc. Common Stock,Consumer Discretionary
CALX,Calix Inc Common Stock,Consumer Discretionary
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,Technology
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,Energy
CARR,Carrier Global Corporation Common Stock,Industrials
CARS,Cars.com Inc. Common Stock,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,Industrials
CATO,Cato Corporation (The) Class A Common Stock,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary
CB,Chubb Limited  Common Stock,Finance
CBH,Virtus Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,Finance
CBL,CBL & Associates Properties Inc. Common Stock,Real Estate
CBRE,CBRE Group Inc Common Stock Class A,Finance
CBT,Cabot Corporation Common Stock,Industrials
CBU,Community Financial System Inc. Common Stock,Finance
CBZ,CBIZ Inc. Common Stock,Consumer Discretionary
CC,Chemours Company (The) Common Stock,Industrials
CCI,Crown Castle Inc. Common Stock,Real Estate
CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,Finance
CCJ,Cameco Corporation Common Stock,Basic Materials
CCK,Crown Holdings Inc.,Industrials
CCL,Carnival Corporation Common Stock,Consumer Discretionary
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),Health Care
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,Consumer Discretionary
CCRD,CoreCard Corporation Common Stock,
CCS,Century Communities Inc. Common Stock,Consumer Discretionary
CCU,Compania Cervecerias Unidas S.A. Common Stock,Consumer Staples
CDE,Coeur Mining Inc. Common Stock,Basic Materials
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),Consumer Discretionary
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,
CDRE,Cadre Holdings Inc. Common Stock,Health Care
CE,Celanese Corporation Common Stock,Industrials
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,Finance
CEIX,CONSOL Energy Inc. Common Stock,Energy
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,Finance
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Utilities
CF,CF Industries Holdings Inc. Common Stock,Industrials
CFG,Citizens Financial Group Inc. Common Stock,Finance
CFG^D,Citizens Financial Group Inc. Depositary Shares each representing a 1/40th Interest in a Share of 6.350% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,
CGA,China Green Agriculture Inc. Common Stock,Industrials
CGAU,Centerra Gold Inc. Common Shares,Basic Materials
CHCT,Community Healthcare Trust Incorporated Common Stock,Real Estate
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary
CHE,Chemed Corp,Health Care
CHGG,Chegg Inc. Common Stock,Real Estate
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,Real Estate
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
CHN,China Fund Inc. (The) Common Stock,Finance
CHPT,ChargePoint Holdings Inc. Common Stock,Miscellaneous
CHT,Chunghwa Telecom Co. Ltd.,Telecommunications
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary
CI,The Cigna Group Common Stock,Health Care
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),Finance
CIB,BanColombia S.A. Common Stock,Finance
CIEN,Ciena Corporation Common Stock,Utilities
CIF,MFS Intermediate High Income Fund Common Stock,Finance
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Utilities
CII,Blackrock Capital and Income Fund Inc.,Finance
CIM,Chimera Investment Corporation Common Stock,Real Estate
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate
CINT,CI&T Inc Class A Common Shares,Technology
CIO,City Office REIT Inc. Common Stock,Real Estate
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,
CION,CION Investment Corporation Common Stock,Finance
CIVI,Civitas Resources Inc. Common Stock,Energy
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary
CLB,Core Laboratories Inc. Common Stock,
CLBR,Colombier Acquisition Corp. II Class A Ordinary Shares,
CLCO,Cool Company Ltd. Common Shares,Consumer Discretionary
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Real Estate
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials
CLH,Clean Harbors Inc. Common Stock,Industrials
CLPR,Clipper Realty Inc. Common Stock,Real Estate
CLS,Celestica Inc. Common Stock,
CLVT,Clarivate Plc Ordinary Shares,Technology
CLVT^A,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares,
CLW,Clearwater Paper Corporation Common Stock,Basic Materials
CLX,Clorox Company (The) Common Stock,Consumer Discretionary
CM,Canadian Imperial Bank of Commerce Common Stock,
CMA,Comerica Incorporated Common Stock,Finance
CMC,Commercial Metals Company Common Stock,Industrials
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,Technology
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary
CMI,Cummins Inc. Common Stock,Industrials
CMP,Compass Minerals Intl Inc Common Stock,Industrials
CMRE,Costamare Inc. Common Stock $0.0001 par value,Consumer Discretionary
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,
CMRE^E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,
CMS,CMS Energy Corporation Common Stock,Utilities
CMS^B,CMS Energy Corporation Preferred Stock,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities
CMTG,Claros Mortgage Trust Inc. Common Stock,Finance
CMU,MFS Municipal Income Trust Common Stock,Finance
CNA,CNA Financial Corporation Common Stock,Finance
CNC,Centene Corporation Common Stock,Health Care
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,Finance
CNH,CNH Industrial N.V. Common Shares,Industrials
CNI,Canadian National Railway Company Common Stock,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary
CNMD,CONMED Corporation Common Stock,Health Care
CNNE,Cannae Holdings Inc. Common Stock,Consumer Discretionary
CNO,CNO Financial Group Inc. Common Stock,Finance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities
CNQ,Canadian Natural Resources Limited Common Stock,Energy
CNS,Cohen & Steers Inc Common Stock,Finance
CNX,CNX Resources Corporation Common Stock,Energy
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Consumer Discretionary
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,
COF,Capital One Financial Corporation Common Stock,Finance
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,
COHR,Coherent Corp. Common Stock,Technology
COLD,Americold Realty Trust Inc. Common Stock,Real Estate
COMP,Compass Inc. Class A Common Stock,Technology
COOK,Traeger Inc. Common Stock,Consumer Discretionary
COP,ConocoPhillips Common Stock,Energy
COR,Cencora Inc. Common Stock,Health Care
COTY,Coty Inc. Class A Common Stock,Consumer Discretionary
COUR,Coursera Inc. Common Stock,Technology
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials
CPA,Copa Holdings S.A. Class A Common Stock,Consumer Discretionary
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),Industrials
CPAY,Corpay Inc. Common Stock,Technology
CPB,Campbell Soup Company Common Stock,Consumer Staples
CPF,Central Pacific Financial Corp New,Finance
CPK,Chesapeake Utilities Corporation Common Stock,Utilities
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary
